semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;AWE CoCa;2;Seminaristischer Lehrvortrag;wöchentlich;Gruppe A;Angewandte Informatik
semester;kurzname;sws;veranstaltungsart;rhythmus;parallelgrupper;stg_name
20162;AWE CoCa;2;Seminaristischer Lehrvortrag;wöchentlich;Gruppe A;Angewandte Informatik
20162;EnM2Ts;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM2Ts;4;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;Einzeltermin;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;wöchentlich;1. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;wöchentlich;1. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;wöchentlich;2. Zug, nur 1. Gruppe;Angewandte Informatik (B)
20162;EnM3Ts;4;Übung;wöchentlich;2. Zug, nur 2. Gruppe;Angewandte Informatik (B)
20162;ItG1As;4;Übung;Einzeltermin;Gruppe A;Angewandte Informatik (B)
